ID,label1,label2,label3
1339664023030288386,unnecessary,conspiracy,pharma
1354162136092704768,mandatory,,
1287196407045054466,none,,
1379917501627133952,mandatory,ineffective,side-effect
1323654004182642689,side-effect,,
1364904789390352386,political,,
1356066436784025606,ineffective,rushed,
1238523386860654592,side-effect,,
1342715611030429697,political,,
1388616240911032324,rushed,,
1336101380965232640,side-effect,pharma,
1377397745036587010,side-effect,,
1255660499389349889,none,,
1337385776422801410,rushed,,
1369736121358417922,conspiracy,,
1327399622327734272,ineffective,,
1352876025131229184,conspiracy,unnecessary,
1325846694056120325,political,,
1286854548968165377,conspiracy,,
1342608966812114945,side-effect,,
1374051376779698176,religious,,
1334069117679247360,rushed,,
1343511143520854020,side-effect,,
1291512921328095232,side-effect,pharma,
1326532896367104000,pharma,,
1421710611482697728,side-effect,,
1288993445906796544,none,,
1373012840563478538,political,,
1353734559414816770,ineffective,,
1360567083394809856,side-effect,,
1365116188515323904,mandatory,,
1350115151484051457,country,,
1397388443584393216,country,,
1366029508994859011,unnecessary,,
1288791665084432384,ingredients,conspiracy,
1220905860408344577,conspiracy,pharma,
1438031536100679681,side-effect,,
1342558753741271045,side-effect,,
1447953362079531009,rushed,,
1327961823287668737,religious,,
1316693667432759296,unnecessary,,
1355241427836530690,ineffective,,
1353315563020423168,side-effect,,
1398617621134725120,side-effect,pharma,
1238266590279405569,country,,
1329720736970207232,unnecessary,,
1363907704822108163,rushed,ineffective,
1375470458406105089,mandatory,ineffective,
1374685380876791808,ineffective,,
1366816711295467523,side-effect,,
1350500887848955904,political,,
1347564108175077376,ingredients,,
1376925768035471360,none,,
1364227423659692037,political,,
1338844574387589120,pharma,,
1339916116366385159,unnecessary,,
1337617924564119555,side-effect,,
1432672464463704065,unnecessary,,
1334476137670520832,pharma,rushed,political
1347002415191478272,rushed,ineffective,
1348977789861388289,conspiracy,,
1337330616891805697,ingredients,,
1334576873242677249,conspiracy,unnecessary,
1412065228708319232,unnecessary,,
1370325595289235463,side-effect,,
1376610562352762889,mandatory,side-effect,
1311707503638515712,ineffective,,
1376819628249337863,unnecessary,,
1395319022950907907,side-effect,,
1438846921427361793,side-effect,rushed,
1337277586880278529,rushed,,
1273080703958298631,pharma,,
1293237246179586048,country,,
1299444820080037888,side-effect,conspiracy,pharma
1439132448407711750,side-effect,,
1342610560198709248,none,,
1334802078842179584,rushed,political,
1398104237691883524,side-effect,pharma,
1352749475438190599,mandatory,,
1374684239044706307,ineffective,,
990069817074962433,side-effect,,
1288450421506416642,political,,
1328275222542372865,political,side-effect,
1328407286667100160,country,,
1337281025039355905,side-effect,,
1356854164777799681,political,,
1376947269006716928,none,,
1337738566366007296,ineffective,,
1303774065182867458,country,,
1381198650290884613,side-effect,,
1295356146518237185,rushed,,
1303489672191053824,side-effect,ingredients,
1260243900838469634,side-effect,,
1255033939074433024,pharma,side-effect,
1299480655441457153,side-effect,,
1296309489008652289,ingredients,,
1353778078485540864,ineffective,,
1369713651222011918,mandatory,,
1342880536310796289,side-effect,,
1337493363210268674,rushed,,
1336428405751951361,side-effect,ingredients,unnecessary
1321229850443685891,side-effect,unnecessary,rushed
1399725779374706692,side-effect,,
1412087877924798468,ineffective,,
1343699179101630465,unnecessary,,
1365535205453406208,rushed,,
1328458685744631816,side-effect,,
1319472292313718784,side-effect,,
1414269193743216641,unnecessary,,
1297765722404212736,none,,
1279892215272296448,conspiracy,pharma,
1445741022437261339,side-effect,,
1320272760673886209,rushed,ineffective,
1305506691308564480,mandatory,,
1287966343321522177,unnecessary,,
1326170125008064513,rushed,mandatory,
1287878042023419904,political,,
1293302532110942208,country,,
1217831660659585024,conspiracy,pharma,
1366047421508112385,political,,
1255889748213800960,pharma,,
1220735240559161345,conspiracy,,
1328795953336348681,conspiracy,ingredients,
1354842624419631113,rushed,unnecessary,
1336706708337410048,side-effect,,
1330847797382422529,ineffective,,
1327022535670697985,side-effect,,
1332909005589516293,none,,
1290365833676492802,ingredients,,
1340395869540147201,rushed,ineffective,
1336151202946572291,side-effect,,
1306428665983631361,country,,
1333089905417785347,mandatory,,
1329038268151848961,pharma,,
1361038049556140034,ineffective,mandatory,
1400684784662110210,side-effect,,
1344638006293102594,ingredients,,
1403697877277233156,ineffective,side-effect,
1296657055227342848,ineffective,,
1374447026432143366,conspiracy,,
1343522816902090753,side-effect,,
1263224726719086592,mandatory,,
1436932765446905860,political,,
1299309522259976192,mandatory,political,
1365780690692931584,side-effect,,
1397515939072159748,country,,
1412769467369615365,side-effect,,
1371789392616906757,side-effect,,
1302750214357266432,rushed,,
1387799839250034697,pharma,conspiracy,
1380668220965720067,side-effect,,
1354930530035220483,pharma,,
1336349335097892866,none,,
1329054776018030593,ineffective,,
1292897894392045569,conspiracy,,
1318872123142799360,side-effect,,
1331995825522827265,pharma,,
1445447782328717317,side-effect,,
1300963675927228417,rushed,pharma,
1333479421219459072,pharma,,
1382993443224485890,side-effect,,
1353339444946993152,side-effect,,
1328039861807239168,pharma,,
1302008587452063744,none,,
1296014859683762176,unnecessary,,
1356826563724124161,rushed,,
1376913874465742848,side-effect,,
1321921667598229509,pharma,,
1358747463205715969,side-effect,,
1339417233706119168,side-effect,,
1337665986116407297,mandatory,,
1377269078814035969,political,,
1327826585836269569,side-effect,,
1334576497173164032,side-effect,,
1365265207510130692,mandatory,,
1376349106713591809,none,,
1335106400457003008,side-effect,,
1348682204012924931,side-effect,,
1352330973937995776,conspiracy,,
1336387778632888324,side-effect,,
1309918865313464320,rushed,,
1303962073026699264,side-effect,,
1434427083178975232,side-effect,,
1386989157495590914,side-effect,,
1376692347057143810,side-effect,,
1365711759085035527,side-effect,,
1377356495264772098,side-effect,,
1298644748111052803,side-effect,,
1417302474264911873,side-effect,,
1377295728503033857,mandatory,,
1345088453818675201,rushed,,
1285298011405529094,political,,
1341985240978485248,rushed,ineffective,
1377099222642614275,ineffective,,
1335899042870669312,side-effect,,
1350712880463831046,mandatory,,
1398476480569507840,side-effect,,
1339418828669796354,side-effect,,
1304072840950542336,rushed,,
1376923681524482048,mandatory,,
1335780134964563969,side-effect,,
1336382347025985542,side-effect,,
1335049221628698625,side-effect,pharma,
1367811155985596416,rushed,,
1351127331306434567,side-effect,,
1425117609771651074,ineffective,,
1365834276634128385,mandatory,,
1433409620446490628,ingredients,,
1326225191345778690,ineffective,side-effect,
1365091038533193739,rushed,,
1374361381718302723,pharma,side-effect,
1352711165386883076,unnecessary,,
1346229776298729474,side-effect,,
1334709768343093248,side-effect,,
1326595248076722177,pharma,,
1374341408077836292,unnecessary,rushed,
1378568730721067011,country,,
1377098840654815232,side-effect,,
1377329500351045636,mandatory,,
1340514056688590848,rushed,,
1288259017920348160,pharma,conspiracy,
1350666651562254340,side-effect,,
1365941130496368642,mandatory,,
1355090345676201985,conspiracy,,
1330975472126222343,none,,
1371907388836483073,side-effect,,
1244838688418418688,side-effect,,
1343585522216706052,pharma,,
1347772758596452352,rushed,,
1377157048312365056,none,,
1367322383971926023,side-effect,,
1342375850558283777,side-effect,,
1300331438856957953,rushed,country,ineffective
1413367208537989123,side-effect,,
1318982143171756039,side-effect,,
1338953299664404481,side-effect,,
1321890971131543553,side-effect,,
1315226339763347458,conspiracy,unnecessary,
1336451052946636801,unnecessary,rushed,mandatory
1439485455360303105,side-effect,,
1336622316990685187,rushed,,
1337586791323471874,rushed,,
1298703745996529669,side-effect,,
1288604936201220096,mandatory,,
1300299081777123328,political,,
1350186307205664770,side-effect,,
1429003981901246469,side-effect,,
1325885143593054208,pharma,political,
1374137332086009857,mandatory,,
1376293246041796617,rushed,pharma,
1364219702709342214,side-effect,,
1371383440780767234,mandatory,,
1375196975537217547,rushed,,
1326465213525348353,ineffective,unnecessary,
1341403711554379778,side-effect,,
1341435996362207233,rushed,,
1344634420175773696,ineffective,,
1326608619794821121,rushed,ineffective,
1376664552893415426,rushed,ineffective,
1334451857012482048,conspiracy,,
1318994803116441606,side-effect,,
1250862985758859264,side-effect,,
1336406113365848065,conspiracy,,
1377046025483980804,side-effect,,
1337402399334535169,ineffective,side-effect,
1366157520679563264,mandatory,,
1291415887480791040,rushed,,
1334571290775064577,side-effect,,
1399957956670656515,side-effect,,
1403412116799901696,pharma,,
1343815747517091841,pharma,unnecessary,
1337171629751885825,mandatory,,
1368937897378910209,pharma,,
1288229996197289985,unnecessary,side-effect,
1392938909726740480,side-effect,,
1418578722282786822,mandatory,,
1334896748016373769,side-effect,,
1383433690814971908,side-effect,,
1376815485879152641,ineffective,,
1367938721463599115,side-effect,,
1286565408531677184,conspiracy,,
1246481391023464448,rushed,,
1364736637670981633,side-effect,,
1288422426108469248,rushed,,
1300537043244781571,side-effect,political,
1338129343407661057,ineffective,side-effect,
1353224633009496064,conspiracy,ingredients,
1283612958745133056,ineffective,,
1352700688200036352,rushed,,
1370203359009894403,side-effect,,
1350518313298833413,rushed,,
1451947697196388355,side-effect,,
1334477417495277569,side-effect,,
1376182843483828227,none,,
1376655540139520007,mandatory,,
1353707925508825088,side-effect,,
1336263110253047809,rushed,,
1254095466158944257,political,,
1334436160836341760,pharma,,
1321983639786172416,political,,
1337296963377762304,side-effect,ineffective,
1336509029095415809,side-effect,,
1354846767507001351,side-effect,,
1333153451098816513,side-effect,,
1297657927684292608,political,,
1393844934306844674,side-effect,,
1334836186926428161,pharma,rushed,
1412762371790082050,side-effect,,
1353883876872093697,mandatory,,
1363362307477172224,ineffective,,
1372298724731461633,none,,
1354819455012851713,mandatory,,
1377392417192599553,side-effect,rushed,
1319323991602069505,political,,
1347254947902054400,rushed,,
1363923515548651521,none,,
1376728922935730179,religious,,
1341004995391488002,rushed,,
1377505172272902144,side-effect,,
1336612469888995333,side-effect,,
1373792152832991234,religious,,
1372705154944884737,pharma,,
1352841081864544256,rushed,,
1353088172318740489,ineffective,,
1370458703607050243,ineffective,,
1374088395463462916,ineffective,,
1319062367523819520,side-effect,,
1219297861726171145,side-effect,,
1298684728204288000,conspiracy,ingredients,
1371121610057388037,side-effect,,
1255720086242856962,pharma,,
1293460976734359552,unnecessary,country,
1350500521711382535,political,,
1354217084524261378,unnecessary,,
1340898902854279168,side-effect,,
1265063003029831680,rushed,,
1312046974829387777,side-effect,rushed,
1255543420300529666,unnecessary,pharma,
1339757450799575040,side-effect,,
1353517955624046592,side-effect,,
1411185420692430851,side-effect,,
1328910610273284099,side-effect,pharma,
1334262599437996033,pharma,side-effect,
1315091879734710272,pharma,,
1351606609911427073,side-effect,,
1353304464266993666,side-effect,,
1267874852184129540,side-effect,,
1341676570893815811,ineffective,,
1338530683782881280,ineffective,,
1296010336907038720,ingredients,,
1337226086573367298,political,,
1405031401074966528,political,mandatory,
1352921614677991424,side-effect,,
1383828153269854211,side-effect,,
1337522336178851840,mandatory,side-effect,conspiracy
1370057075527663616,side-effect,,
1344261405457977344,ineffective,mandatory,
1378953730079531008,political,,
1355190672245071876,ineffective,,
1345723377517027328,political,ineffective,
1246726302649978881,none,,
