ID,label1,label2,label3
1364131657477947393,ineffective,side-effect,
1413702414763368452,side-effect,,
1404848502967083016,mandatory,,
1259942710355431424,ineffective,,
1435550856825298949,ineffective,,
1363872154211639298,side-effect,,
1364625306477342725,ingredients,mandatory,
1333382470700584960,pharma,,
1335284875025321986,side-effect,,
1365172505166680064,mandatory,,
1422940368752967688,side-effect,,
1377783449575071744,religious,,
1444158103495143428,pharma,,
1365714910223728652,unnecessary,,
1330276155472179200,ingredients,,
1344317847393107969,pharma,political,
1350135296625680384,rushed,ineffective,
1342786948910428160,side-effect,,
1344748424835416064,rushed,side-effect,
1300090049724284930,side-effect,,
1354872477621628943,side-effect,,
1336676489916542977,mandatory,,
1353980591927037952,side-effect,,
1335342484705189891,conspiracy,pharma,
1334383722515271680,side-effect,pharma,
1365812208148561925,ineffective,,
1254614076430352385,side-effect,,
1351129710734897152,side-effect,,
1338522347503017992,side-effect,,
1303798851501989889,ineffective,,
1291838807189278720,pharma,unnecessary,
1269923123538857985,side-effect,ineffective,
1378506712253136898,unnecessary,,
1342880536310796289,side-effect,,
1249492678204690434,conspiracy,ineffective,
1351088998429716490,side-effect,,
1339422894720495621,side-effect,,
1365948385350590464,political,,
1339760684142227457,political,,
1368500241423601664,side-effect,,
1292881487944192008,ineffective,,
1281381688447168512,side-effect,,
1326198561567027201,rushed,side-effect,unnecessary
1368056400325337088,ineffective,,
1397524966481047554,mandatory,,
1449543705497636865,side-effect,,
1375375110601867266,pharma,,
1248243151300628480,side-effect,,
1322411490557763590,side-effect,mandatory,
1336612469888995333,side-effect,,
1350871969076555777,ineffective,,
1362332544948125704,rushed,,
1342840625037783047,conspiracy,,
1311454461085319170,rushed,ineffective,
1346337425065467906,pharma,,
1231200235952758786,side-effect,,
1268201899024621571,mandatory,,
1336785103935123461,side-effect,,
1364504909543014401,unnecessary,,
1353300155827712001,rushed,,
1310144981240340480,unnecessary,,
1261752281092915200,pharma,,
1378796542228848642,side-effect,,
1336344632238764032,country,ineffective,
1344333695046590466,side-effect,,
1318010172820852737,unnecessary,ineffective,
1239970841317658632,side-effect,,
1354021244803428353,ineffective,,
1303876854663671808,unnecessary,,
1355373973454745600,rushed,,
1340647523552272386,pharma,,
1332458601760182273,mandatory,,
1294000641052901378,pharma,,
1339543386836008961,side-effect,,
1354172050097758211,ineffective,,
1346962746563170307,unnecessary,conspiracy,mandatory
1334108980319318017,side-effect,rushed,
1429944466463358979,side-effect,,
1319609392195567617,ineffective,,
1365005861358297089,unnecessary,rushed,
1419906903702839304,ineffective,,
1255512890079154176,side-effect,,
1331320600799834113,country,side-effect,
1401376901717913601,ineffective,,
1343699735383859201,unnecessary,rushed,
1328092778954362882,ineffective,,
1247319810779664384,pharma,,
1325803463528361984,rushed,,
1301992807226372101,unnecessary,,
1244822297304879110,side-effect,,
1305684746022932482,side-effect,,
1253446322843078656,rushed,,
1352931747793670145,none,,
1325835993212096514,rushed,,
1435984713894678532,ineffective,,
1319733398655672321,conspiracy,,
1321693840772718592,ineffective,unnecessary,
1376185766477508620,conspiracy,ingredients,
1251916545883869186,mandatory,pharma,
1376785676285411331,side-effect,unnecessary,
1330787843921219587,side-effect,,
1325441259876528129,political,,
1350488182387830784,side-effect,,
1405643164392767491,pharma,,
1268576471120936960,mandatory,,
1360225796879695875,unnecessary,,
1374130579319496710,unnecessary,side-effect,
1363954994429497348,mandatory,,
1347324936969453573,side-effect,,
1325866452017090561,side-effect,,
1352841081864544256,rushed,,
1382449845101744128,side-effect,,
1422947853140324353,side-effect,,
1283415217117040640,pharma,,
1340615762126376961,ineffective,side-effect,
1335475994300358657,political,,
1319323991602069505,political,,
1364142014183440388,side-effect,ineffective,rushed
1375961631599960066,mandatory,,
1365116188515323904,mandatory,,
1324847558510944257,pharma,rushed,
1330802572987404289,none,,
1328319397392494594,ineffective,,
1347403436938194946,political,,
1338920407282356225,rushed,pharma,
1395319022950907907,side-effect,,
1227182077977747456,side-effect,,
1336302078323548161,side-effect,,
1304020423596597256,side-effect,,
1306170917580546053,political,,
1364146387982688256,unnecessary,,
1375789781653786626,side-effect,,
1297617795350487041,rushed,,
1353776838322114561,rushed,,
1277669397822398465,mandatory,,
1317133353821204486,rushed,mandatory,
1379977310644940804,side-effect,,
1353883876872093697,mandatory,,
1350761103693758465,none,,
1347254947902054400,rushed,,
1336376207617744899,side-effect,,
1377155513113178116,side-effect,unnecessary,rushed
1295896256116453377,mandatory,,
1329115056232132608,pharma,conspiracy,
1390208721314213890,side-effect,,
1362629235538489346,side-effect,,
1355923609206861824,rushed,,
1337098495707271182,side-effect,,
1344784977486098432,ineffective,,
1404960475050242048,ineffective,pharma,
1334494434034147331,side-effect,rushed,ingredients
1364006217149018118,unnecessary,ineffective,
1354676228444344320,pharma,,
1244538590840963072,pharma,conspiracy,
1334178471849889792,rushed,,
1287331917528879110,unnecessary,conspiracy,
1376903209059508228,none,,
1350240582019510272,rushed,,
1358769785417383936,ineffective,,
1367186908045008900,none,,
1342914670907285510,side-effect,,
1346465369037406217,side-effect,,
1336707555318505472,side-effect,,
1353812957382246403,side-effect,,
1370009298168770562,ineffective,,
1275921183389745155,rushed,,
1337665986116407297,mandatory,,
1357776979634892803,mandatory,,
1303305598419730434,none,,
1326174202102222857,ineffective,pharma,
1368037965486841865,ineffective,,
1321551615292108800,ineffective,,
1330833629682003972,none,,
1335545865935589381,rushed,,
1351548469178101760,side-effect,,
1375011946450280449,ineffective,,
1366051975465480193,mandatory,,
1375962820114849792,unnecessary,rushed,
1353582898096570368,side-effect,,
1362318960394444801,ineffective,,
1417131038380335109,ineffective,,
1254326827553873920,unnecessary,side-effect,
1329386108883513345,conspiracy,,
1354146504584417280,side-effect,,
1347198277515669504,side-effect,conspiracy,
1395451938842554369,side-effect,,
1376655540139520007,mandatory,,
1382220078234677250,side-effect,,
1334606744044113922,side-effect,,
1288008260038152192,side-effect,,
1364635462598598658,unnecessary,,
1255918339890638849,unnecessary,,
1403424376641441796,side-effect,,
1359424341130108931,pharma,,
1336705244181520385,side-effect,,
1334112608014708736,side-effect,,
1358070808975790080,side-effect,mandatory,ingredients
1364148678483656704,rushed,,
1376580112229953537,side-effect,ineffective,
1367328976318906374,religious,ingredients,
1395284017205837824,side-effect,,
1430856896928522245,side-effect,,
1320467016130637832,side-effect,,
1341330815062519810,side-effect,,
1286564590436982784,ineffective,,
1426035147602804736,ineffective,,
1307066319804805126,political,,
1385454681648939008,side-effect,,
1336886694524547072,side-effect,,
1334404476929765377,pharma,,
1292198471370330112,side-effect,,
1294818677401894912,ineffective,,
1369746841600987138,side-effect,,
1362032023574097920,pharma,,
1375230115316166658,ineffective,,
1338390129761636354,mandatory,,
1297600248580169728,ineffective,,
1345449922255056896,ineffective,,
1337003593694588929,ingredients,,
1428716173550661637,side-effect,,
1289700967991005186,none,,
1410167464214806539,side-effect,,
1389860479091290112,ineffective,,
1288233326642253825,pharma,,
1381971264638758914,side-effect,,
1354096774739337217,pharma,,
1377405394927034369,side-effect,,
1333981807096651776,rushed,,
1262560869264826372,pharma,,
1306619972152627202,unnecessary,pharma,
1375119344733147146,none,,
1326108214438596609,side-effect,,
1365593827369750529,political,,
1364850923583930369,political,,
1352700634089320450,ingredients,,
1337213691360649217,unnecessary,,
1374405120373317639,mandatory,,
1295505817152770049,none,,
1335307950215278593,mandatory,,
1335916183099420673,side-effect,,
1301223538700046336,side-effect,,
1376763742109663238,unnecessary,conspiracy,mandatory
1363946645243658241,rushed,,
1428718866507698186,political,,
1375152843854766083,side-effect,,
1343539721339854849,pharma,,
1335536228469444608,none,,
1254771065865158664,mandatory,,
1426603617830715394,pharma,,
1278563943120764928,ineffective,,
1366960343109406725,side-effect,,
1325800651318829058,pharma,,
1334279769064665089,side-effect,,
1361756975319646212,rushed,,
1300879812790292484,none,,
1351086263311486978,ineffective,,
1270731957245263875,rushed,,
1328576885392105474,pharma,,
1297335792516214786,side-effect,mandatory,
1353478101901205504,side-effect,,
1333512630477217808,none,,
1306367590336311297,side-effect,,
1288190128633110528,mandatory,,
1414679552786374656,side-effect,,
1370717032568737793,side-effect,,
1364401704712757250,none,,
1325784797512261633,ineffective,side-effect,
1244857291951738881,side-effect,,
1338450827560833025,mandatory,,
1353095215406489601,side-effect,,
1376661285149020169,pharma,,
1344461523100561411,ineffective,,
1339366029768724482,side-effect,,
1339795696786935808,none,,
1333411777191829506,rushed,,
1375513022223945728,unnecessary,,
1298652521255391235,unnecessary,,
1296010336907038720,ingredients,,
1288621200093196290,side-effect,rushed,pharma
1354166997458759683,unnecessary,,
1414684453587374087,side-effect,,
1312005944012804096,rushed,political,pharma
1404786827047800832,side-effect,,
1257564793440960512,unnecessary,ineffective,
1327822475275739136,mandatory,,
1247307499461464064,mandatory,,
1326727867086954496,political,,
1326119611562160129,unnecessary,political,
1364173344405397505,mandatory,side-effect,
1384859540361986050,side-effect,,
1333006410523828232,side-effect,,
1365291046398283781,side-effect,,
1340752837979070467,side-effect,,
1288993445906796544,none,,
1372704852275511300,side-effect,,
1337483394901372930,political,,
1396467052416835593,side-effect,,
1299518628858155008,rushed,,
1298039153188274176,rushed,side-effect,
1337150157830447109,pharma,,
1341945597801111552,side-effect,,
1265239656406421504,rushed,,
1271972566882635777,mandatory,,
1353807664468226049,rushed,,
1339966665220648961,rushed,,
1320280725912956929,none,,
1337589022768558080,rushed,,
1329713793568567299,side-effect,rushed,ineffective
1311080558190100480,side-effect,ineffective,
1364945110232875011,unnecessary,pharma,
1364773502772015104,side-effect,,
1287909434925223941,side-effect,,
1307861534006276097,side-effect,,
1256183360227065857,ineffective,,
1336323990529306624,none,,
1293199134413991937,rushed,,
1298655389140090880,pharma,,
1325862655161065472,rushed,unnecessary,
1336987124697092096,unnecessary,political,side-effect
1355237138636410881,rushed,,
1353533182726070273,side-effect,,
1346705756125601793,side-effect,,
1287822529122447362,conspiracy,,
1429979117521457155,side-effect,,
1253972662801612801,ingredients,,
1376039500510494721,political,pharma,
1254841924109758464,none,,
1377173206797193216,pharma,,
1358564509116338176,ineffective,,
1391012192913399808,side-effect,,
1343699179101630465,unnecessary,,
1319603584841977856,side-effect,,
1336689314860765184,side-effect,,
1341991475228401666,side-effect,,
1319446624049844225,none,,
1376643153416105994,side-effect,,
1274022035241332739,pharma,political,
1426813689475125255,none,,
1303825296311738369,side-effect,,
1360533747251228674,side-effect,,
1353262063183929344,ineffective,,
1298463062983286784,political,,
1221472881043038208,ineffective,,
1353087179656986624,rushed,,
1335351105040109569,pharma,side-effect,
1325853610429865985,political,,
1344016333533409281,side-effect,,
1374394219234664454,side-effect,,
1260983054681563136,mandatory,,
1444720776947634180,mandatory,pharma,
1374731544930045953,ineffective,,
1346589507685150722,side-effect,,
1339392376561827840,side-effect,,
1380381984191442944,side-effect,,
1374148014902804481,unnecessary,,
1365234202111856640,unnecessary,,
1376508800170086401,none,,
1338844574387589120,pharma,,
1326914504920342533,side-effect,,
1426181808538849284,side-effect,,
1344282382585786369,ineffective,,
1337770148191739904,pharma,rushed,
1365326514921889797,none,,
1372918594711998465,pharma,ineffective,
1406476188449525761,side-effect,country,
1336715675969216513,pharma,,
1299043472066768897,political,religious,mandatory
1262332196821630976,ineffective,,
